comment_id,parent_id,commenter_name,comment_text,like_count,timestamp,time_text
UgxNT-P1nB4ncHFkkMV4AaABAg,root,@muratozdemir1812,"6:42 When I try to run the code in VSC, nothing is printed. The code just runs and stops. How can I fix this?",0,1685059200,3 years ago
UgwryIO9Lb69HZA-5wh4AaABAg,root,@logmusic1993,"Amazing video, great breakdown! If possible, it would be great if you could share some details on cost estimates for this type of work. Would be good to know in advance if it’s going to get pricey for any of these demos",0,1685059200,3 years ago
UgwryIO9Lb69HZA-5wh4AaABAg.9oPyJYF6dyf9pG_Mk6mu-q,UgwryIO9Lb69HZA-5wh4AaABAg,@armankarambakhsh9863,Dude almost anyone can afford such modern AI projects. Consider it very low,0,1685059200,3 years ago
Ugw3LsB2JidOnCUBS4N4AaABAg,root,@nh_ws,"All of a sudden, I liked this course. Great content.",0,1685059200,3 years ago
Ugx1dSXTQh2IAmAgp9J4AaABAg,root,@faustoalbers6314,Brilliant! Would love to see you do one on building a personal assistent with LangChain!,1,1685059200,3 years ago
Ugzg6HvcqJ83Srp7OH14AaABAg,root,@monrat888,"Very helpful quick guide to langchain. Thanks for your work on it. May I know if you have any ideas on using local gpu for embedding purpose, like using coda in huggingfaceembeddings?",1,1685059200,3 years ago
Ugzg6HvcqJ83Srp7OH14AaABAg.9oNJFE6wpPL9pQqE8dms_-,Ugzg6HvcqJ83Srp7OH14AaABAg,@ArtRebel007,"I'd be delighted to hear any thoughts on this as well.  My only clue so far is to use runhouse, but I've had problems with versioning, and at certain points it seems like pieces of the infrastructure are not designed to work on Windows yet.  Anyway, I would like to get lanchain running on my GPU as my hope and expectation is that this would improve performance.",0,1685059200,3 years ago
UgyiC3CMPJO-AY6C60t4AaABAg,root,@FelixBoehme,Great video! Thank you! 👏👏👏,0,1685059200,3 years ago
UgxJudJYPkDzw99awZh4AaABAg,root,@omenquentama6453,Big thanks for publishing such great content.,0,1685059200,3 years ago
UgxFA5mBKBCWSkvEpW94AaABAg,root,@xp3ll3d,This video was a really great beginner overview. Thanks a lot for putting it together. I'm looking forward to part 2.,0,1685059200,3 years ago
UgxFA5mBKBCWSkvEpW94AaABAg.9oMXz9rO90T9oZFQNNh73j,UgxFA5mBKBCWSkvEpW94AaABAg,@exoticcoder5365,"He got a whole playlist ( 16 episodes ), this one is the 3rd one, you can check it out if you haven't",1,1685059200,3 years ago
UgwjCiuQcXhApjHZTeJ4AaABAg,root,@TPAKTOPsp,Thanks for great overview. Even as a dev myself I find the docs are dooing a poor job of explaining what is for what and why. You did incredible job at this. Thanks!,0,1685059200,3 years ago
UgxeALJt_zQ8w0TDMUN4AaABAg,root,@omerkhan5625,"Hi. Can you please explain what do you mean by ""combine documents with language models"" when talking about retrievers? Why can't we just use vector stores with doc loaders and text splitters? Why do we need retrievers? Why would I want to use a retriever instead of doing db.similarity_search?",0,1685059200,3 years ago (edited)
Ugwaywwm9fnPYKBv-AR4AaABAg,root,@Clubcloudcomputing,Best langchain explanation I have seen so far. Fast paced. Brilliant.,5,1685059200,3 years ago
UgxhTtdD6zHFVVbhLut4AaABAg,root,@HombresTopG-bf9se,Thank your for this video!,0,1685059200,3 years ago
Ugw4pfwTkJEbG6TAncR4AaABAg,root,@AhmedBesbes,"Literally amazed at how easily you went through such complex concepts. 
Nice and inspiring examples, good job!",47,1685059200,3 years ago
UgxyTHDEAsDVnfz0Pfl4AaABAg,root,@aim-scom-lt9038,Wow! Inspirational to build an Agent. I am guessing that we can build Jarvis with an Agent?,0,1685059200,3 years ago
Ugw7YVmAeVk6PPekZiV4AaABAg,root,@judi.zhoudi,"How can I interact with LLM when my own data is not given to LLM? That is to say, let LLM recognize my intention, but if I give LLM through prompts, there will also be data security issues. How to solve this problem?",0,1685059200,3 years ago
UgxsXCVI5b0md3yji4d4AaABAg,root,@dnelly93,"Hey there! These are amazing, I've been intrigued with Langchain but didn't know how to start, so really grateful for your videos! One question regarding the chat history around 7:30. If you send in chat history so the AI has memory (human: ""says this"", AI: ""says that""), wouldn't each additional ""human say, AI say"" prompt line increase the amount of tokens and cost? If I had a 2 hour long convo with an AI, each response would be thousands of tokens and really expensive. Is there a workaround for AI memory that's more scalable and efficient?",2,1685059200,3 years ago
UgxsXCVI5b0md3yji4d4AaABAg.9oIZgsGXtbE9oJoTMuo5ja,UgxsXCVI5b0md3yji4d4AaABAg,@sairamachandran564,"I need this answered as well. That said, I can't imagine anyone having two hour long chats with an AI with messages flying back and forth throughout (unless it is a therapy session, maybe?). If your AI agent can't answer something quickly, maybe something needs to change in how you have set everything up.",0,1685059200,3 years ago
UgxsXCVI5b0md3yji4d4AaABAg.9oIZgsGXtbE9oV5SNES7s1,UgxsXCVI5b0md3yji4d4AaABAg,@LemurDrengene,"Yes I would say so. Thats why you should consider using the WindowMemory, or ways to summarise the previous messages.",0,1685059200,3 years ago
UgxsXCVI5b0md3yji4d4AaABAg.9oIZgsGXtbE9pXOnxjXewI,UgxsXCVI5b0md3yji4d4AaABAg,@AyushDhingra,"@DataIndependent I want to know this too, please answer",0,1685059200,3 years ago
UgxNMQIqnx4K8YcmL154AaABAg,root,@eL3ctric,I just f*** love LangChain it is soooo fun,0,1685059200,3 years ago
UgxNMQIqnx4K8YcmL154AaABAg.9oILUJ_u2cT9qzJuNpKaxz,UgxNMQIqnx4K8YcmL154AaABAg,@DataIndependent,Nice!! What're you building?,0,1716681600,2 years ago
UgxOf2LUl1wcbtjkb8t4AaABAg,root,@oshodikolapo2159,"Thank you for this, just what I needed.",0,1685059200,3 years ago
UgxOf2LUl1wcbtjkb8t4AaABAg.9oHRJcEvFL99oI-7EesPAH,UgxOf2LUl1wcbtjkb8t4AaABAg,@DataIndependent,Glad it was helpful!,0,1685059200,3 years ago
UgzLi4o-Qus-pe2r_PJ4AaABAg,root,@DanielChen90,Loving the new look bro! Great upgrade and as usual great conent,0,1685059200,3 years ago
UgzLi4o-Qus-pe2r_PJ4AaABAg.9oH3o6257vR9oI-IfLrBrP,UgzLi4o-Qus-pe2r_PJ4AaABAg,@DataIndependent,"Nice! Thank you very much. It was time to take AI more seriously.

I'm about to rebrand data indy to my personal brand as well.",0,1685059200,3 years ago
UgyiKKpPPiurLIRjaiZ4AaABAg,root,@VáclavMartin,"Thanks for a great lecture! I was trying to ask Chat GPT 4 the final question about Natalie Bergman, and it returned the same result as your chain. I guess that the explanation could be, that the relationship between her, the band and the album is already embedded in the LLM? So chaining with search engines makes sense for very recent data and data outside of LLM data base?",0,1685059200,3 years ago
UgyiKKpPPiurLIRjaiZ4AaABAg.9oG2ep2eRJK9oI-biCAWnu,UgyiKKpPPiurLIRjaiZ4AaABAg,@DataIndependent,"Actually, you get the same answer because the application followed the same chain and got the answer right in both cases. It went out to the internet and got the answer.

Yep exactly, chaining with search engines gets you the recent data",1,1685059200,3 years ago
Ugyi3c22ogB11PSBPSN4AaABAg,root,@10points56,"Hey Greg, I found your videos helpful, I have Various Icon files which are in SVG format, So can I train these files using langchain?",0,1685059200,3 years ago
Ugyi3c22ogB11PSBPSN4AaABAg.9oFopmmrkPu9oI-jCRvfEy,Ugyi3c22ogB11PSBPSN4AaABAg,@DataIndependent,"Hm, I've seen LLMs use SVG format with limited understanding. I wouldn't trust it with more than just a playground of use cases.",0,1685059200,3 years ago
Ugz6S9FD8O8QKRmu7CV4AaABAg,root,@caseymeehan5901,Fantastic video.  I am curious if you are available for any 1on1 coaching and what the best way to discuss that might be.,0,1685059200,3 years ago
Ugz6S9FD8O8QKRmu7CV4AaABAg.9oFcEViq63S9oFl30a9EVY,Ugz6S9FD8O8QKRmu7CV4AaABAg,@DataIndependent,Happy to chat! Dm me on Twitter or LinkedIn,0,1685059200,3 years ago
UgwHRZHlDfI7cItKlNV4AaABAg,root,@sayoojvalsan4879,Best video I followed all way long. Thanks Greg. This is Quality content!,0,1685059200,3 years ago
UgwHRZHlDfI7cItKlNV4AaABAg.9oF5re__A_P9oI-yPcLToi,UgwHRZHlDfI7cItKlNV4AaABAg,@DataIndependent,Glad you enjoyed it! What're you building,0,1685059200,3 years ago
Ugwz6bWgPbZJAmohUaJ4AaABAg,root,@dulala4092,Awesome!!!,0,1685059200,3 years ago
Ugwz6bWgPbZJAmohUaJ4AaABAg.9oEAeCcOeZg9oI05Zjle45,Ugwz6bWgPbZJAmohUaJ4AaABAg,@DataIndependent,Thank you! Cheers!,0,1685059200,3 years ago
UgzFtAZRKUyuY-xGvZ94AaABAg,root,@branmuller,great video! I feel like I have a good understanding of langchain after this and this is my first video ive watched on it :)),0,1685059200,3 years ago
UgzFtAZRKUyuY-xGvZ94AaABAg.9oD2QN11WM49oI0AcMd1g0,UgzFtAZRKUyuY-xGvZ94AaABAg,@DataIndependent,Happy to hear that!,0,1685059200,3 years ago
UgzazwAuxc-ztiINQmN4AaABAg,root,@YotamAvraham,This is super high-quality content. Well done man!,13,1685059200,3 years ago
UgzazwAuxc-ztiINQmN4AaABAg.9oCq7U9vlcF9oI0B1jDGjn,UgzazwAuxc-ztiINQmN4AaABAg,@DataIndependent,Glad you enjoy it!,0,1685059200,3 years ago
Ugx7x6kZODO9K_14dwF4AaABAg,root,@laurentprat8219,"Hello, thank you for the content, do not know if I am unlucky, just created a SECRET KEY (API KEYS / OpenAI), run immediately into ""Over Quota"" :< (Retrying langchain.chat_models.openai.ChatOpenAI.completion_with_retry.<locals>)",0,1685059200,3 years ago
Ugx7x6kZODO9K_14dwF4AaABAg.9oCJOsErGy89oI33M9LeJw,Ugx7x6kZODO9K_14dwF4AaABAg,@DataIndependent,Check out your api page on your OpenAI account and see what you limits are. It sounds like you're over,1,1685059200,3 years ago
Ugx7x6kZODO9K_14dwF4AaABAg.9oCJOsErGy89oINbSLjUs6,Ugx7x6kZODO9K_14dwF4AaABAg.9oCJOsErGy89oI33M9LeJw,@laurentprat8219," @DataIndependent  Actually there is no FREE tiers at all, you've got to put a Credit card to run a single test",0,1685059200,3 years ago
UgxcymvSghvLcmFVj3V4AaABAg,root,@averaguilar,"U just blew my mind!!!, jumping into your langchaing guided tour to figure out ways to tame OpenAI 💥",0,1685059200,3 years ago
UgxcymvSghvLcmFVj3V4AaABAg.9oAvp-MhqEW9oI0hQdeRHz,UgxcymvSghvLcmFVj3V4AaABAg,@DataIndependent,Nice! Thank you,0,1685059200,3 years ago
UgwYBovxA1H79o9Djg94AaABAg,root,@barryc3907,Super interesting and thorough - thanks!,0,1685059200,3 years ago
UgwYBovxA1H79o9Djg94AaABAg.9oA1ekKc7vB9oI102cEPIP,UgwYBovxA1H79o9Djg94AaABAg,@DataIndependent,Nice! Thank you,0,1685059200,3 years ago
Ugxg1pDbbmCojoxfOJN4AaABAg,root,@chrisharris_YT,"That was a brilliant video. So well described with logical, easily understood examples. Thank you!",5,1685059200,3 years ago
Ugxg1pDbbmCojoxfOJN4AaABAg.9o9ddmBalvq9oI17esEqhr,Ugxg1pDbbmCojoxfOJN4AaABAg,@DataIndependent,Glad it was helpful!,0,1685059200,3 years ago
UgxBwOzuAba0qECh17N4AaABAg,root,@jasonkmccarty,"Can someone offer insight how chains relate to token calls? If an agent has 5 tools and you ask a complicated question that results in usage of several tools (maybe some of them more than once), how does that relate to openAI token calls. Does each chain count toward that or do some tools not relate to the openai call?",0,1685059200,3 years ago (edited)
UgxBwOzuAba0qECh17N4AaABAg.9o7hFeQ2IRm9oI3KETbT43,UgxBwOzuAba0qECh17N4AaABAg,@DataIndependent,You end up paying for the prompts you send over. More tools means more tools in the prompt which means for cash.,0,1685059200,3 years ago
UgzkTuyBRZElQHsf6Tp4AaABAg,root,@karlfriman,"Thank you! The music is distracting though, even more so if you play it on a faster speed. I'd remove music from this type of content.",1,1685059200,3 years ago
UgzkTuyBRZElQHsf6Tp4AaABAg.9o7afzcauj-9oI3_3jXGyO,UgzkTuyBRZElQHsf6Tp4AaABAg,@DataIndependent,"Ok, thanks for the note! Enough people have said so that it will be removed!",0,1685059200,3 years ago
UgxT6f1elma5l-5ibwV4AaABAg,root,@frankxu5055,"I am pleased to introduce Bytebookman to everyone. Currently, it only supports dialogues with a single PDF, and the underlying model used is GPT-3.5 (actually, it supports GPT-4, but the cost is too high). However, these features are free, and subsequent dialogue with multiple PDFs and GPT-4 model support may be offered as paid services.:face-blue-smiling::face-blue-smiling:",0,1685059200,3 years ago
UgxSNbat9BR2NKyNVzV4AaABAg,root,@alexisandruskiewitsch922,Is this still relevant since they've announced plugins?,0,1685059200,3 years ago
UgxSNbat9BR2NKyNVzV4AaABAg.9o68cELD9wp9oI4Vx4pro3,UgxSNbat9BR2NKyNVzV4AaABAg,@DataIndependent,"Yep, there are 6 other sections on this video that don't touch Plugins.",0,1685059200,3 years ago
Ugx4WUDuZd8H-gseT3p4AaABAg,root,@RonaldDraxer-rb4qm,When agent is searching on the internet. Does vectorization process happen behind the scenes?,0,1685059200,3 years ago
Ugx4WUDuZd8H-gseT3p4AaABAg.9o5EVnsaKEq9oI4hf9hIqj,Ugx4WUDuZd8H-gseT3p4AaABAg,@DataIndependent,"Nope, from what I've seen it's just plain text",0,1685059200,3 years ago
Ugw6euh5DOJk9XAAKsh4AaABAg,root,@user-ky4jd8cm2o,This should be a college lecture for all CS students since 2023.,124,1685059200,3 years ago
Ugw6euh5DOJk9XAAKsh4AaABAg.9o45Nyrw20A9o8hu_lxCBA,Ugw6euh5DOJk9XAAKsh4AaABAg,@DataIndependent,Wow that is an awesome compliment thank you,17,1685059200,3 years ago
Ugw6euh5DOJk9XAAKsh4AaABAg.9o45Nyrw20A9pvUOOUQrFR,Ugw6euh5DOJk9XAAKsh4AaABAg,@dprggrmr,Huh? What's college?,0,1685059200,3 years ago
Ugw6euh5DOJk9XAAKsh4AaABAg.9o45Nyrw20A9oaprqHhbqD,Ugw6euh5DOJk9XAAKsh4AaABAg,@infinity0094,Okay beta,2,1685059200,3 years ago
UgydQpbWXjgyzNF7CwR4AaABAg,root,@ilianos,Thanks for sharing this amazing content with us!,0,1685059200,3 years ago
UgydQpbWXjgyzNF7CwR4AaABAg.9o2YXwEhyA39o3PnfAxcFG,UgydQpbWXjgyzNF7CwR4AaABAg,@DataIndependent,You bet! Glad you liked it,0,1685059200,3 years ago
UgyhMIgt0JIqFJERQwR4AaABAg,root,@Insipidityy,"Did you forget to link the Wild Belle song? I don't see it in the description! Jokes aside, I loved this! First time learning of LangChain and this is amazingly helpful!",0,1685059200,3 years ago
UgyhMIgt0JIqFJERQwR4AaABAg.9o2SqQr3uLh9o3PqsfBvYF,UgyhMIgt0JIqFJERQwR4AaABAg,@DataIndependent,"wow you're right, adding it now.",0,1685059200,3 years ago
UgzYPF8vdoLGAVfVXDF4AaABAg,root,@PipiKaka9,Excellent summary!,0,1685059200,3 years ago
UgzYPF8vdoLGAVfVXDF4AaABAg.9o2IDHY7EAD9o3Q6MFYVlb,UgzYPF8vdoLGAVfVXDF4AaABAg,@DataIndependent,Glad you liked it!,0,1685059200,3 years ago
UgyEQhiuZ5lMrMgWYI14AaABAg,root,@scarletrazor1102,Would love a video on using chains/agents with ChatGPT - is it very similar to using GPT-3 with chains?,0,1685059200,3 years ago
UgyEQhiuZ5lMrMgWYI14AaABAg.9o2EzSP9eG89o3QK8ZCGxc,UgyEQhiuZ5lMrMgWYI14AaABAg,@DataIndependent,Nice - I'll add that to the list,0,1685059200,3 years ago
UgxWZXU31J142_RHi-V4AaABAg,root,@aiautomateyourlife,Very new to langchain! Does the memory function cost extra tokens?,0,1685059200,3 years ago
UgxWZXU31J142_RHi-V4AaABAg.9o2-5Es85Ri9o3QgItP4l0,UgxWZXU31J142_RHi-V4AaABAg,@DataIndependent,"It will add more tokens to your prompt, so yes.

Which ever service you use for embeddings will also charge depending on the tier",0,1685059200,3 years ago
UgzKyAhWmHVXtqAvIp94AaABAg,root,@giuice,"Great Cookbook! 
I have a problem and I am not able to solve it, in long texts, the text_spliter should break the text into chunks, but this is not happening, I Always got this error:
""InvalidRequestError: This model's maximum context length is 2049 tokens, however you requested 3225 tokens (2969 in your prompt; 256 for the completion). Please reduce your prompt; or completion length.""
Using the code of text book :
loader = TextLoader('data/PaulGrahamEssays/startupmistakes.txt')
documents = loader.load()

# Get your splitter ready
text_splitter = RecursiveCharacterTextSplitter(chunk_size=700, chunk_overlap=50)
# Split your docs into texts
texts = text_splitter.split_documents(documents)
# There is a lot of complexity hidden in this one line. I encourage you to check out the video above for more detail
chain = load_summarize_chain(llm, chain_type=""map_reduce"", verbose=True)
chain.run(texts)
There is a solution to fix this?",0,1685059200,3 years ago
UgzzCQ2aQayiUPJNzel4AaABAg,root,@nexon7,Thank you for this concise and understandable introduction of the concepts!,0,1685059200,3 years ago
UgzzCQ2aQayiUPJNzel4AaABAg.9o0Cj-Kzgyq9o3W26zXpJY,UgzzCQ2aQayiUPJNzel4AaABAg,@DataIndependent,Glad it was helpful!,0,1685059200,3 years ago
UgxYN4Av-9fCEMiIFNd4AaABAg,root,@jpm9rk,Insanely high quality video. Thanks so much!,0,1685059200,3 years ago
UgxYN4Av-9fCEMiIFNd4AaABAg.9nycbxqP3n19o3Y_HC0f8-,UgxYN4Av-9fCEMiIFNd4AaABAg,@DataIndependent,Glad you enjoyed it!,0,1685059200,3 years ago
Ugx0t4T9la2ajC0aRUl4AaABAg,root,@avg_ape,Thank you. This was very helpful.,0,1685059200,3 years ago
Ugx0t4T9la2ajC0aRUl4AaABAg.9nyWkm1KS7U9o3Y_v84Xi6,Ugx0t4T9la2ajC0aRUl4AaABAg,@DataIndependent,Wonderful,0,1685059200,3 years ago
UgyJ2B6k_p6NzLdLv3t4AaABAg,root,@kevon217,Great run through. Very helpful!,0,1685059200,3 years ago
UgyJ2B6k_p6NzLdLv3t4AaABAg.9nxz6fmOWld9o3YsqmiWb7,UgyJ2B6k_p6NzLdLv3t4AaABAg,@DataIndependent,Glad to hear it!,0,1685059200,3 years ago
UgzXw5M3h-eCdBGR-ql4AaABAg,root,@kumargaurav2170,Super awesome content 🥳🥳,0,1685059200,3 years ago
UgzXw5M3h-eCdBGR-ql4AaABAg.9nxL8o1iKr09o3Z0Tu85QV,UgzXw5M3h-eCdBGR-ql4AaABAg,@DataIndependent,🙌,0,1685059200,3 years ago
Ugx6Hasu5VRg4mYSCRJ4AaABAg,root,@chenqu773,This is a really concise & cool tutorial to start with langchain! Thank you.,0,1685059200,3 years ago
Ugx6Hasu5VRg4mYSCRJ4AaABAg.9nwkG7GhZfN9o3Z2GyQc2G,Ugx6Hasu5VRg4mYSCRJ4AaABAg,@DataIndependent,Glad it was helpful!,0,1685059200,3 years ago
Ugy3aeu_mvPOHk0yIMN4AaABAg,root,@ShotterManable,Beautiful summary! Thanks a lot for sharing it. I'll definitely check out all the documentation but you gave us a very good overview. Thanks for the ramp up!,1,1685059200,3 years ago
Ugy3aeu_mvPOHk0yIMN4AaABAg.9nwcnSlS7fJ9o3Z3b1caF5,Ugy3aeu_mvPOHk0yIMN4AaABAg,@DataIndependent,Nice glad to hear it,0,1685059200,3 years ago
Ugy-pK1Fh_DRpKYvkZV4AaABAg,root,@jakobkristensen2390,"Hi Greg, thanks for the video series. A topic that I would like covered is how to do unittesting of components that interact with a LLM to produce its result. Thank you",0,1685059200,3 years ago
Ugy-pK1Fh_DRpKYvkZV4AaABAg.9nvvOEeqCO69nw26NpsVnY,Ugy-pK1Fh_DRpKYvkZV4AaABAg,@DataIndependent,Nice thanks Jakob - I'll add that to the list,2,1685059200,3 years ago
Ugwm2jHNZt0C0AiYrOR4AaABAg,root,@tonyhhq,Thank you very much! This is super helpful for a Langchain Beginner LOL. Looking forward to your use cases!,0,1685059200,3 years ago
Ugwm2jHNZt0C0AiYrOR4AaABAg.9nvqBt2huZU9nw28-65z_v,Ugwm2jHNZt0C0AiYrOR4AaABAg,@DataIndependent,Thanks Heqing - Working on it,0,1685059200,3 years ago
Ugwp3U7rIdzoR0CyWQx4AaABAg,root,@MuhammadAli-mi5gg,"Thanks for such helpful content. I was exploring, but couldn't find, how can we specify in Langchain which models to use. Like for ChatOpenAI we can use gpt3.5, or gpt4, how can we specify that? And same goes for embeddings model, how can we specify model?",0,1685059200,3 years ago
Ugwp3U7rIdzoR0CyWQx4AaABAg.9nvH7OFv87d9nvn5AGU0dI,Ugwp3U7rIdzoR0CyWQx4AaABAg,@DataIndependent,When you initialize the model in the first place you can specify model name. I believe I did it on the 2nd or 3rd example in this video,0,1685059200,3 years ago
UgxbiFkQzxfCzx-lRfl4AaABAg,root,@AnvarAzizovMusic,Thank you for the great Cookbook!,0,1685059200,3 years ago
UgxbiFkQzxfCzx-lRfl4AaABAg.9nuwknZ42Pq9nvmoSHQ-PA,UgxbiFkQzxfCzx-lRfl4AaABAg,@DataIndependent,Nice! Hope it's fun,0,1685059200,3 years ago
UgyhoD6kNDuGhSZ12Xx4AaABAg,root,@BREAKDRS,"This is really helpful.  With the order that those concepts are introduced with the great examples, I found everything in the langchain documentation become much easier to follow now. I now know what to look at for each of the ideas I have. Thank you!",1,1685059200,3 years ago
UgyhoD6kNDuGhSZ12Xx4AaABAg.9nuuv8cs-Hl9nvnNkr0NmT,UgyhoD6kNDuGhSZ12Xx4AaABAg,@DataIndependent,Nice! glad to hear it.,0,1685059200,3 years ago
UgwuhPdwPONeIdbQYj54AaABAg,root,@DictaFlowAI,please make an example video on how to chat with multiple documents.,0,1685059200,3 years ago
UgwuhPdwPONeIdbQYj54AaABAg.9nu7N6B5CZB9nvnDjCUqRO,UgwuhPdwPONeIdbQYj54AaABAg,@DataIndependent,Nice will do,0,1685059200,3 years ago
UgxYW0Ddq1nFaxdffWh4AaABAg,root,@paraconscious790,"This is indeed a Cookbook, very good job, eagerly waiting for the use cases video, thank you!",1,1685059200,3 years ago
UgxYW0Ddq1nFaxdffWh4AaABAg.9ntKmVoh1RC9ntVHHlHxGQ,UgxYW0Ddq1nFaxdffWh4AaABAg,@DataIndependent,Glad you liked it!,0,1685059200,3 years ago
Ugy-0vkX6WfzFNtJCJt4AaABAg,root,@qualinostJT,"Thanks a lot for your content, it is pure gold!
My dream is to build an AI chat which I can feed with different up to date framework documentation (mostly markdown) and then ask it to help me developing my project.
I guess the way to go is by using document loaders and text splitting. I'm still struguling to understand what is the right way to do this when documentation contains code portions. How to split it when some parts (ie code section) can't be split in half to keep the overall meanings.
Can't believe I am the only dev who would like to achieve the same thing but I don't find anything on this, only plain text embeddings...
Can someone give me advices?",0,1685059200,3 years ago
Ugy-0vkX6WfzFNtJCJt4AaABAg.9ntCzqrd5Kx9ntE86YMJwi,Ugy-0vkX6WfzFNtJCJt4AaABAg,@DataIndependent,"First thing, I would go check out the langchain webinar that happened yesterday, that topic was talked about.

Your right that you'll want to make sure code doesn't split down the middle. In order to avoid this you may consider splitting on non-default delimiters  depending on the splitter you're using.",1,1685059200,3 years ago
UgwSUkN40zzjlTh6Sux4AaABAg,root,@MrMwenesi,Thank you Greg.  The video was explained very well,0,1685059200,3 years ago
UgwSUkN40zzjlTh6Sux4AaABAg.9nsxk1nD8sj9ntEFD_N8K0,UgwSUkN40zzjlTh6Sux4AaABAg,@DataIndependent,Glad it was helpful!,0,1685059200,3 years ago
UgyRxgRUaETGB9NIHp54AaABAg,root,@okbutexplainthis,The concept of an agent is f*cking scary. People don't realize how much this is going to change the world.,0,1685059200,3 years ago
UgyRxgRUaETGB9NIHp54AaABAg.9nsoq5rviYC9ntELEtRISj,UgyRxgRUaETGB9NIHp54AaABAg,@DataIndependent,"ya, I was surprised to see this use case come out but in retrospect it was the meat and potatoes",0,1685059200,3 years ago
UgyjQdpQRDIrRCKvfNZ4AaABAg,root,@danielsommer6655,Fantastic video! Thanks so much.,0,1685059200,3 years ago
UgyjQdpQRDIrRCKvfNZ4AaABAg.9nsbSje9BOM9ntENshJL5H,UgyjQdpQRDIrRCKvfNZ4AaABAg,@DataIndependent,Glad it was helpful!,0,1685059200,3 years ago
UgwUfbM1ITszWjYuLrV4AaABAg,root,@ryaneggz,🔥,0,1685059200,3 years ago
UgwUfbM1ITszWjYuLrV4AaABAg.9nsGuMPMcru9ntET9GIVYA,UgwUfbM1ITszWjYuLrV4AaABAg,@DataIndependent,Thanks!,0,1685059200,3 years ago
UgxxxrIC1pcqkVuxcbd4AaABAg,root,@citywanderer_frb,Big thanks to you for putting all of this together! Your effort paid off 'cause I finally figured out how to use LangChain. I appreciate it a ton!,0,1685059200,3 years ago
Ugy0FujCEtcwVft6S2J4AaABAg,root,@gambaweb,Very good explanation thanks so much,0,1685059200,3 years ago
Ugy0FujCEtcwVft6S2J4AaABAg.9ns6jFyUDXW9ntEVuMDclt,Ugy0FujCEtcwVft6S2J4AaABAg,@DataIndependent,Glad it was helpful!,0,1685059200,3 years ago
UgxDRQqI_dcg4eBPdDl4AaABAg,root,@mzzzz3,how did you get an open ai api key?,0,1685059200,3 years ago
UgxDRQqI_dcg4eBPdDl4AaABAg.9ns4dHlQEV89ntEXoQrRZ9,UgxDRQqI_dcg4eBPdDl4AaABAg,@DataIndependent,Head over to https://platform.openai.com/playground and make an account,1,1685059200,3 years ago
UgxDRQqI_dcg4eBPdDl4AaABAg.9ns4dHlQEV89ntOA9RuMAB,UgxDRQqI_dcg4eBPdDl4AaABAg.9ns4dHlQEV89ntEXoQrRZ9,@mzzzz3, @DataIndependent  thanks. for some reason i thought there was a waitlist for the api key. didn't realize if you have an account you already have access lol,0,1685059200,3 years ago
Ugz2ydQvyxpCcEsszFB4AaABAg,root,@aiautoglasscrm,"Excellent video, and thank you for sharing your wisdom from your perspective, really appreciate it.",0,1685059200,3 years ago
Ugz2ydQvyxpCcEsszFB4AaABAg.9nrwHKFyvFx9ntEapDTzX1,Ugz2ydQvyxpCcEsszFB4AaABAg,@DataIndependent,Glad it was helpful!,1,1685059200,3 years ago
Ugwuxua1n8zZbZkUxpF4AaABAg,root,@roncahlon,How can you use a large amount of text for context in a question? Let's say rather than finding similar documents you wanted the LLM to actually answer the question. Would you just pass those similar documents as context in a prompt?,1,1685059200,3 years ago
Ugwuxua1n8zZbZkUxpF4AaABAg.9nrow7HXzRG9ntEegEokUo,Ugwuxua1n8zZbZkUxpF4AaABAg,@DataIndependent,"Yep that is exactly it. Filter your docs to a subset, pass that subset into the prompt",0,1685059200,3 years ago
Ugwuxua1n8zZbZkUxpF4AaABAg.9nrow7HXzRG9ntXwKwvIM4,Ugwuxua1n8zZbZkUxpF4AaABAg.9nrow7HXzRG9ntEegEokUo,@roncahlon, @DataIndependent  Or you can just map reduce the entire array of documents.,0,1685059200,3 years ago
UgzWxcgZcFGJZNraQch4AaABAg,root,@roncahlon,Love the Natalie Bergman Plug,1,1685059200,3 years ago
UgzWxcgZcFGJZNraQch4AaABAg.9nroEnE_8fi9ntEnbDwi7t,UgzWxcgZcFGJZNraQch4AaABAg,@DataIndependent,😏,0,1685059200,3 years ago
UgzlJTB69LVSJ4exG0F4AaABAg,root,@michael.palad1,You explain stuff very well and your voice is quite pleasant. Investing in learning LangChain right now seems to be a wise move for many. It may become something like Docker or Ansible for AI in the future.,0,1685059200,3 years ago
UgzlJTB69LVSJ4exG0F4AaABAg.9nrRfrnNZ2K9nrRySC1w7E,UgzlJTB69LVSJ4exG0F4AaABAg,@DataIndependent,"Thank you Terry. Yes, learning the frameworks that are being put on top of LLMs will be a good investment.",1,1685059200,3 years ago
Ugxm65UEbzs7r-VM06t4AaABAg,root,@leandrewdixon3521,Super helpful overview!  Thanks,0,1685059200,3 years ago
Ugxm65UEbzs7r-VM06t4AaABAg.9nrQuKRR0TZ9nrRzQTLXEJ,Ugxm65UEbzs7r-VM06t4AaABAg,@DataIndependent,Glad it was helpful!,0,1685059200,3 years ago
